,datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
406,17/01/2017 22:00,2.754,0,234.98,11.8,0,1,17
407,17/01/2017 23:00,2.232,0.064,244.67,9,0,0,19
408,18/01/2017 00:00,1.488,0.07,246.12,6,0,1,18
409,18/01/2017 01:00,0.478,0.3,243.74,2.2,0,1,0
410,18/01/2017 02:00,0.512,0.068,246.27,2.2,0,0,0
411,18/01/2017 03:00,0.214,0.064,245.06,1,0,0,0
412,18/01/2017 04:00,0.214,0.064,245.56,0.8,0,0,0
413,18/01/2017 05:00,0.314,0.074,247.25,1.4,0,1,0
414,18/01/2017 06:00,0.322,0.078,246.46,1.4,0,0,0
415,18/01/2017 07:00,0.318,0.072,245.55,1.2,0,0,0
416,18/01/2017 08:00,1.738,0.074,243.07,7.2,0,0,18
417,18/01/2017 09:00,1.048,0.156,243.06,4.4,0,2,0
418,18/01/2017 10:00,2.772,0,239.97,11.8,0,24,0
419,18/01/2017 11:00,2.828,0,238.18,13,20,0,0
420,18/01/2017 12:00,2.92,0.54,236.33,12.6,1,1,18
421,18/01/2017 13:00,1.69,0.068,243.01,7,0,0,18
422,18/01/2017 14:00,4.566,0.066,243.65,18.8,39,0,18
423,18/01/2017 15:00,5.122,0.308,241.91,21.2,1,37,18
424,18/01/2017 16:00,2.948,0.36,244.69,12,0,1,18
425,18/01/2017 17:00,2.728,0,240.96,11.4,0,0,17
426,18/01/2017 18:00,2.598,0,241.09,10.8,0,0,0
427,18/01/2017 19:00,4.946,0.382,235.44,21.4,13,1,17
428,18/01/2017 20:00,6.23,0.232,232.37,26.8,0,37,17
429,18/01/2017 21:00,5.236,0.068,239.99,21.8,1,37,17
430,18/01/2017 22:00,2.706,0.058,238.73,11.2,1,0,17
431,18/01/2017 23:00,1.81,0.178,244.15,7.4,0,0,19
432,19/01/2017 00:00,1.552,0.182,243.5,6.4,0,1,19
433,19/01/2017 01:00,0.252,0,244.73,1,0,1,0
434,19/01/2017 02:00,0.254,0,246.83,1,0,0,0
435,19/01/2017 03:00,0.322,0.072,246.97,1.4,0,0,0
436,19/01/2017 04:00,0.35,0.1,245.86,1.4,0,0,0
437,19/01/2017 05:00,0.336,0.094,244.95,1.4,0,0,0
438,19/01/2017 06:00,0.24,0,247.25,1,0,0,0
439,19/01/2017 07:00,1.768,0.058,240.29,7.4,0,0,18
440,19/01/2017 08:00,2.66,0,237.29,11.2,0,0,17
441,19/01/2017 09:00,1.344,0.056,240.46,5.6,0,0,18
442,19/01/2017 10:00,1.398,0.09,242,5.8,0,0,18
443,19/01/2017 11:00,1.458,0.21,241.06,6,0,1,17
444,19/01/2017 12:00,1.29,0,241.06,5.2,0,0,18
445,19/01/2017 13:00,1.362,0.06,241.06,5.6,0,0,18
446,19/01/2017 14:00,1.326,0,244.09,5.4,0,0,18
447,19/01/2017 15:00,0.228,0,246.11,1,0,0,0
448,19/01/2017 16:00,0.3,0.1,244.67,1.2,0,1,0
449,19/01/2017 17:00,0.346,0.1,242.23,1.6,0,0,0
450,19/01/2017 18:00,0.622,0.166,241.45,2.6,0,0,0
451,19/01/2017 19:00,1.662,0.076,238.14,7,0,0,0
452,19/01/2017 20:00,1.282,0,241.69,5.2,0,0,0
453,19/01/2017 21:00,3.184,0.28,239.11,13.2,1,1,17
454,19/01/2017 22:00,4.406,0.05,236.86,18.6,38,0,0
455,19/01/2017 23:00,0.264,0.062,245.9,1.2,0,0,0
456,20/01/2017 00:00,0.45,0.19,247.04,2,0,0,0
457,20/01/2017 01:00,0.394,0.194,247.11,1.8,0,0,0
458,20/01/2017 02:00,0.304,0.07,246.42,1.2,0,2,0
459,20/01/2017 03:00,0.218,0.058,246.59,1,0,0,0
460,20/01/2017 04:00,0.216,0.06,245.57,0.8,0,0,0
461,20/01/2017 05:00,0.214,0.06,244.71,0.8,0,0,0
462,20/01/2017 06:00,0.224,0.056,248.13,1,0,0,0
463,20/01/2017 07:00,2.192,0.238,242.12,9,0,0,18
464,20/01/2017 08:00,2.324,0.188,238.76,9.6,0,0,17
465,20/01/2017 09:00,2.852,0.406,239.46,12,0,0,17
466,20/01/2017 10:00,1.366,0.062,241.89,5.6,0,2,18
467,20/01/2017 11:00,1.29,0.068,239.49,5.4,0,0,17
468,20/01/2017 12:00,1.298,0.074,239.52,5.4,0,0,18
469,20/01/2017 13:00,1.682,0.074,242.39,6.8,0,0,18
470,20/01/2017 14:00,1.274,0.052,240.87,5.2,0,0,18
471,20/01/2017 15:00,1.33,0.046,245.79,5.4,0,0,18
472,20/01/2017 16:00,1.396,0.058,245.59,5.6,0,0,18
473,20/01/2017 17:00,1.308,0.052,243.77,5.2,0,0,18
474,20/01/2017 18:00,0.38,0.21,240.94,1.8,0,1,0
475,20/01/2017 19:00,1.314,0.082,240.09,5.4,0,0,0
476,20/01/2017 20:00,1.466,0.1,242.23,6,0,0,0
477,20/01/2017 21:00,1.556,0,241.98,6.4,0,0,0
478,20/01/2017 22:00,1.704,0.084,242.61,7,0,0,0
479,20/01/2017 23:00,1.598,0.054,244.09,6.4,0,2,18
480,21/01/2017 00:00,0.368,0.09,245.21,1.6,0,0,0
481,21/01/2017 01:00,0.35,0.088,243.68,1.4,0,0,0
482,21/01/2017 02:00,0.296,0.066,246.1,1.2,0,0,0
483,21/01/2017 03:00,0.212,0,245.23,0.8,0,0,0
484,21/01/2017 04:00,0.222,0,245.9,0.8,0,0,0
485,21/01/2017 05:00,0.216,0.046,244.37,0.8,0,0,0
486,21/01/2017 06:00,0.29,0,245.37,1.2,0,0,0
487,21/01/2017 07:00,2.282,0.324,239.18,9.6,0,2,18
488,21/01/2017 08:00,4.4,0,237.41,18.4,0,38,17
489,21/01/2017 09:00,2.428,0.058,245.76,9.8,0,0,18
490,21/01/2017 10:00,1.292,0.052,241.71,5.2,0,0,17
491,21/01/2017 11:00,1.274,0.052,240.1,5.2,0,0,18
492,21/01/2017 12:00,1.63,0.188,242.68,6.8,0,0,18
493,21/01/2017 13:00,1.666,0.144,247.16,6.6,0,0,19
494,21/01/2017 14:00,1.536,0,246.05,6.2,0,0,18
495,21/01/2017 15:00,0.304,0.094,249.39,1.2,0,2,0
496,21/01/2017 16:00,0.58,0.05,245.88,2.4,0,0,0
497,21/01/2017 17:00,1.146,0.052,242.39,4.8,1,0,0
498,21/01/2017 18:00,0.85,0,241.82,3.6,1,0,0
499,21/01/2017 19:00,1.64,0.118,239.26,6.8,0,0,0
500,21/01/2017 20:00,0.466,0,245.02,1.8,0,0,0
501,21/01/2017 21:00,4.362,0.06,239.78,18.4,0,0,17
502,21/01/2017 22:00,2.058,0,240.94,8.8,0,18,0
503,21/01/2017 23:00,0.346,0.06,246.63,1.6,0,0,0
504,22/01/2017 00:00,0.266,0.06,246.41,1.2,0,0,0
505,22/01/2017 01:00,0.524,0.322,246.73,2.4,0,2,0
506,22/01/2017 02:00,0.368,0.086,246.86,1.6,0,0,0
507,22/01/2017 03:00,0.268,0.056,247.22,1.2,0,0,0
508,22/01/2017 04:00,0.27,0.052,249.11,1.2,0,0,0
509,22/01/2017 05:00,0.264,0.058,246.02,1.2,0,0,0
510,22/01/2017 06:00,0.432,0.184,247.77,1.8,0,1,0
511,22/01/2017 07:00,0.896,0.092,241.6,3.8,0,0,0
512,22/01/2017 08:00,2.478,0.122,238.33,10.4,0,0,18
513,22/01/2017 09:00,1.356,0.06,243.73,5.6,0,0,18
514,22/01/2017 10:00,1.328,0.064,240.35,5.4,0,0,18
515,22/01/2017 11:00,1.314,0.066,239.66,5.4,0,0,18
516,22/01/2017 12:00,1.654,0.128,243.27,6.8,0,0,18
517,22/01/2017 13:00,1.338,0.062,242.16,5.4,0,0,18
518,22/01/2017 14:00,0.33,0.066,239.99,1.4,0,2,0
519,22/01/2017 15:00,0.264,0,246.95,1.2,0,0,0
520,22/01/2017 16:00,0.63,0.052,245.34,2.6,0,0,0
521,22/01/2017 17:00,0.416,0.09,244.26,1.8,0,0,0
522,22/01/2017 18:00,0.454,0.132,242.19,2,0,0,0
523,22/01/2017 19:00,1.086,0.072,242.78,4.4,0,2,0
524,22/01/2017 20:00,0.346,0.05,245.55,1.4,0,0,0
525,22/01/2017 21:00,0.34,0.058,242.3,1.4,0,0,0
526,22/01/2017 22:00,1.496,0.132,240.61,6.2,0,0,18
527,22/01/2017 23:00,0.366,0.094,245.35,1.6,0,0,0
528,23/01/2017 00:00,0.344,0.064,246.1,1.4,0,0,0
529,23/01/2017 01:00,0.3,0,247.37,1.2,0,0,0
530,23/01/2017 02:00,0.27,0,248.2,1.2,0,0,0
531,23/01/2017 03:00,0.354,0.088,247.79,1.4,0,2,0
532,23/01/2017 04:00,0.384,0.104,248.11,1.6,0,0,0
533,23/01/2017 05:00,0.368,0.092,244.85,1.6,0,0,0
534,23/01/2017 06:00,0.27,0,246.43,1.2,0,0,0
535,23/01/2017 07:00,2.018,0.116,241.84,8.4,0,0,17
536,23/01/2017 08:00,1.698,0.07,239.97,7,1,0,18
537,23/01/2017 09:00,1.378,0.06,238.85,5.8,2,0,17
538,23/01/2017 10:00,1.42,0.064,239.26,5.8,0,0,17
539,23/01/2017 11:00,1.85,0.152,237.09,7.8,0,1,18
540,23/01/2017 12:00,1.378,0.07,242.86,5.6,0,0,18
541,23/01/2017 13:00,1.632,0.112,238.26,6.8,0,0,17
542,23/01/2017 14:00,1.754,0.174,240.88,7.2,1,0,17
543,23/01/2017 15:00,1.71,0.178,244.26,7,0,0,18
544,23/01/2017 16:00,0.52,0.058,243.43,2.2,0,0,0
545,23/01/2017 17:00,0.54,0.064,241.15,2.2,0,0,0
546,23/01/2017 18:00,3.088,0.074,236.11,13,0,0,17
547,23/01/2017 19:00,2.444,0.096,238.99,10.2,0,1,18
548,23/01/2017 20:00,2.556,0.34,242.03,10.6,0,0,0
549,23/01/2017 21:00,0.722,0.094,247.33,3,0,0,0
550,23/01/2017 22:00,0.592,0.052,240.97,2.4,0,0,0
551,23/01/2017 23:00,0.478,0,245.33,2,0,0,0
552,24/01/2017 00:00,0.27,0,244.99,1.2,0,0,0
553,24/01/2017 01:00,0.34,0.076,244.65,1.4,0,0,0
554,24/01/2017 02:00,0.374,0.116,246.9,1.6,0,0,0
555,24/01/2017 03:00,0.444,0.234,246.83,2,0,1,0
556,24/01/2017 04:00,0.272,0,247.99,1.2,0,0,0
557,24/01/2017 05:00,0.276,0,247.61,1.2,0,0,0
558,24/01/2017 06:00,0.37,0.082,248.24,1.6,0,0,0
559,24/01/2017 07:00,0.344,0.072,245.01,1.4,0,0,0
560,24/01/2017 08:00,3.676,0.186,241.78,15.2,0,0,18
561,24/01/2017 09:00,4.064,0,241.05,16.8,0,39,18
562,24/01/2017 10:00,1.42,0.07,239.94,5.8,0,0,18
563,24/01/2017 11:00,4.268,0.438,238.82,17.8,39,0,17
564,24/01/2017 12:00,2.188,0.282,240.18,9.8,10,0,17
565,24/01/2017 13:00,8.508,0.252,235.52,36,80,36,18
566,24/01/2017 14:00,0.348,0.058,242.3,1.4,2,0,0
567,24/01/2017 15:00,0.24,0,245.58,1,0,1,0
568,24/01/2017 16:00,0.312,0.09,244.06,1.4,0,1,0
569,24/01/2017 17:00,0.442,0,240.89,1.8,0,0,0
570,24/01/2017 18:00,1.776,0.13,239.34,7.4,0,0,0
571,24/01/2017 19:00,2.2,0.272,239.09,9.2,0,0,0
572,24/01/2017 20:00,1.628,0.13,242.72,6.6,0,0,0
573,24/01/2017 21:00,2.434,0.294,240.39,10.6,0,2,9
574,24/01/2017 22:00,2.478,0.196,240.9,11,0,0,0
575,24/01/2017 23:00,1.204,0.132,243.69,4.8,0,0,0
576,25/01/2017 00:00,2.09,0.088,246.67,8.4,1,0,19
577,25/01/2017 01:00,1.398,0.054,246.36,5.6,1,0,0
578,25/01/2017 02:00,1.392,0.08,244.87,5.6,0,0,0
579,25/01/2017 03:00,1.304,0.07,245.71,5.2,0,0,0
580,25/01/2017 04:00,1.412,0.068,245.43,5.6,0,0,0
581,25/01/2017 05:00,1.568,0.308,246.26,6.4,0,1,0
582,25/01/2017 06:00,1.392,0.066,245.3,5.6,0,0,0
583,25/01/2017 07:00,1.388,0.064,244.34,5.6,0,0,0
584,25/01/2017 08:00,2.49,0.088,242.47,10.2,0,0,18
585,25/01/2017 09:00,1.458,0,242.8,6,0,0,0
586,25/01/2017 10:00,1.666,0,240.34,6.8,0,0,0
587,25/01/2017 11:00,1.368,0,239.84,5.6,0,0,0
588,25/01/2017 12:00,1.268,0.078,237.66,5.2,0,0,17
589,25/01/2017 13:00,2.006,0.212,240.76,8.8,3,1,18
590,25/01/2017 14:00,3.94,0.294,243.12,16.2,1,37,18
591,25/01/2017 15:00,4.044,0.376,245.21,16.4,1,39,18
592,25/01/2017 16:00,1.602,0.072,245.26,6.4,1,0,18
593,25/01/2017 17:00,2.488,0.194,241.05,10.2,0,2,17
594,25/01/2017 18:00,2.14,0.09,236.32,9,0,0,17
595,25/01/2017 19:00,1.252,0.06,237.97,5.2,0,0,17
596,25/01/2017 20:00,1.166,0.09,239.42,4.8,0,0,0
597,25/01/2017 21:00,1.402,0.094,240.06,5.8,0,4,0
598,25/01/2017 22:00,0.84,0.206,241.48,3.6,0,1,0
599,25/01/2017 23:00,1.564,0.104,243.88,6.4,0,1,19
600,26/01/2017 00:00,0.53,0.234,242.29,2.4,0,2,0
601,26/01/2017 01:00,0.232,0,245.35,1,0,0,0
602,26/01/2017 02:00,0.302,0.07,242.92,1.2,0,0,0
603,26/01/2017 03:00,0.232,0,245.26,1,0,0,0
604,26/01/2017 04:00,0.21,0,243.09,0.8,0,0,0
605,26/01/2017 05:00,0.222,0,246.37,0.8,0,0,0
606,26/01/2017 06:00,0.22,0,246.07,0.8,0,0,0
607,26/01/2017 07:00,1.122,0.186,242.06,4.6,0,0,0
608,26/01/2017 08:00,2.444,0.324,237.95,10.2,0,1,17
609,26/01/2017 09:00,1.502,0.062,237.17,6.2,0,0,17
610,26/01/2017 10:00,1.638,0.048,239.11,7,0,0,17
611,26/01/2017 11:00,0.308,0.062,238.15,1.4,0,0,0
612,26/01/2017 12:00,0.326,0.046,245.99,1.6,0,0,0
613,26/01/2017 13:00,2.222,0.258,241.31,9.2,0,1,18
614,26/01/2017 14:00,1.744,0,241.63,7.2,0,0,18
615,26/01/2017 15:00,1.856,0.062,246.24,7.6,0,0,18
616,26/01/2017 16:00,1.844,0.084,246.81,7.4,0,0,19
617,26/01/2017 17:00,0.71,0.08,244.18,3,0,0,0
618,26/01/2017 18:00,0.672,0,242.62,2.8,0,0,0
619,26/01/2017 19:00,0.606,0.054,244.56,2.6,0,0,0
620,26/01/2017 20:00,1.78,0.092,244.28,7.6,0,0,0
621,26/01/2017 21:00,1.392,0.046,242.38,5.8,2,1,0
622,26/01/2017 22:00,0.928,0.138,244.12,4,0,0,0
623,26/01/2017 23:00,0.786,0,246.03,3.2,0,0,0
624,27/01/2017 00:00,0.444,0,245.16,2,0,0,0
625,27/01/2017 01:00,0.314,0,244.05,1.4,0,0,0
626,27/01/2017 02:00,0.504,0.22,246.23,2.2,0,0,0
627,27/01/2017 03:00,0.43,0.122,248.33,1.8,0,0,0
628,27/01/2017 04:00,0.406,0.124,248.58,1.8,0,0,0
629,27/01/2017 05:00,0.486,0.248,247.35,2.2,0,1,0
630,27/01/2017 06:00,0.35,0,246.05,1.6,0,0,0
631,27/01/2017 07:00,0.594,0.058,242.61,2.6,0,0,0
632,27/01/2017 08:00,3.526,0,239.56,14.8,0,0,17
633,27/01/2017 09:00,1.528,0.052,240.72,6.2,0,0,18
634,27/01/2017 10:00,2.094,0.368,240.7,9.2,0,0,18
635,27/01/2017 11:00,1.54,0.054,240.37,6.4,0,0,18
636,27/01/2017 12:00,0.374,0,242.58,1.6,0,0,0
637,27/01/2017 13:00,0.816,0.414,243.94,3.6,0,2,0
638,27/01/2017 14:00,0.764,0.102,241.87,3.2,0,0,0
639,27/01/2017 15:00,0.438,0.13,247.42,2,0,0,0
640,27/01/2017 16:00,0.47,0.242,247.33,2.2,0,0,0
641,27/01/2017 17:00,0.292,0,243.5,1.2,0,0,0
642,27/01/2017 18:00,0.612,0.048,242.04,2.6,0,0,0
643,27/01/2017 19:00,1.602,0.054,239.47,6.6,0,0,0
644,27/01/2017 20:00,2.6,0.128,240.55,10.8,0,0,17
645,27/01/2017 21:00,1.312,0.134,240.33,5.4,0,2,0
646,27/01/2017 22:00,1.182,0.084,243.69,4.8,0,0,0
647,27/01/2017 23:00,0.38,0,245.86,1.6,0,0,0
648,28/01/2017 00:00,0.472,0.236,248.19,2,0,1,0
649,28/01/2017 01:00,2.574,0.21,242.81,11.4,1,13,18
650,28/01/2017 02:00,2.628,0.08,241.77,10.8,39,0,0
651,28/01/2017 03:00,0.318,0.108,247.02,1.4,0,0,0
652,28/01/2017 04:00,0.22,0,246.45,0.8,0,0,0
653,28/01/2017 05:00,0.22,0,247.87,0.8,0,0,0
654,28/01/2017 06:00,0.3,0.08,248.71,1.2,0,0,0
655,28/01/2017 07:00,1.102,0.112,242.53,4.6,0,0,0
656,28/01/2017 08:00,2.016,0,240.48,8.2,0,1,18
657,28/01/2017 09:00,1.586,0,240.6,6.6,0,0,18
658,28/01/2017 10:00,1.584,0,240.39,6.6,0,0,17
659,28/01/2017 11:00,2.604,0.104,240.34,10.8,0,0,18
660,28/01/2017 12:00,2.274,0.08,240.7,9.4,0,0,17
661,28/01/2017 13:00,1.962,0.11,242.83,8,0,0,18
662,28/01/2017 14:00,2.16,0,243.46,8.8,0,0,18
663,28/01/2017 15:00,4.566,0.18,242.92,18.8,0,37,18
664,28/01/2017 16:00,2.356,0.3,245.37,9.6,0,5,19
665,28/01/2017 17:00,4.582,0.108,240.41,19.2,0,28,18
666,28/01/2017 18:00,2.666,0.09,239.94,11,0,0,0
667,28/01/2017 19:00,2.788,0.314,239.6,11.6,0,3,0
668,28/01/2017 20:00,4.05,0.082,239.71,17,2,0,18
669,28/01/2017 21:00,1.554,0.046,240.45,6.4,1,0,18
670,28/01/2017 22:00,0.404,0.046,239.75,1.8,0,0,0
671,28/01/2017 23:00,0.222,0.062,247.57,1,0,0,0
672,29/01/2017 00:00,0.376,0.168,245.35,1.6,0,1,0
673,29/01/2017 01:00,0.22,0.064,243.7,1,0,0,0
674,29/01/2017 02:00,0.22,0.064,244.46,1,0,0,0
675,29/01/2017 03:00,0.332,0.076,245.13,1.4,0,0,0
676,29/01/2017 04:00,0.414,0.19,246.76,1.8,0,0,0
677,29/01/2017 05:00,0.332,0.076,245.56,1.4,0,0,0
678,29/01/2017 06:00,0.326,0.072,243.81,1.4,0,0,0
679,29/01/2017 07:00,0.644,0.068,239.85,2.6,0,0,0
680,29/01/2017 08:00,2.606,0.168,238.17,10.8,0,2,18
681,29/01/2017 09:00,1.798,0.054,242.63,7.4,0,0,18
682,29/01/2017 10:00,1.656,0.052,242.09,6.8,0,0,18
683,29/01/2017 11:00,0.664,0.076,241.04,2.8,0,1,0
684,29/01/2017 12:00,1.698,0.046,239.66,7,0,0,18
685,29/01/2017 13:00,1.78,0.056,245.02,7.2,0,0,18
686,29/01/2017 14:00,1.746,0.05,243.76,7.2,0,0,18
687,29/01/2017 15:00,0.752,0.072,247.34,3.2,0,0,0
688,29/01/2017 16:00,0.796,0.108,248.14,3.4,0,0,0
689,29/01/2017 17:00,0.954,0.094,244.86,4.2,0,0,0
690,29/01/2017 18:00,0.774,0.06,240.75,3.2,0,0,0
691,29/01/2017 19:00,0.666,0.176,241.29,2.8,0,0,0
692,29/01/2017 20:00,2.988,0.158,238.47,12.8,0,0,0
693,29/01/2017 21:00,1.158,0.09,241.61,4.8,0,0,0
694,29/01/2017 22:00,2.134,0.22,239.34,8.8,0,2,17
695,29/01/2017 23:00,0.466,0,246.03,1.8,0,0,0
696,30/01/2017 00:00,0.236,0,247.66,1,0,0,0
697,30/01/2017 01:00,0.49,0.33,245.2,2.4,0,1,0
698,30/01/2017 02:00,0.344,0.104,247.95,1.4,0,0,0
699,30/01/2017 03:00,0.34,0.102,247.77,1.4,0,0,0
700,30/01/2017 04:00,0.342,0.104,248.08,1.4,0,0,0
701,30/01/2017 05:00,0.34,0.112,246.33,1.4,0,0,0
702,30/01/2017 06:00,0.24,0,246.43,1,0,0,0
703,30/01/2017 07:00,2.158,0.118,242.77,8.8,0,0,18
704,30/01/2017 08:00,4.288,0,237.42,18,37,0,17
705,30/01/2017 09:00,1.602,0.12,244.78,6.6,2,0,19
706,30/01/2017 10:00,1.572,0,243.75,6.4,0,0,18
707,30/01/2017 11:00,0.624,0.098,242.31,2.8,0,0,0
708,30/01/2017 12:00,1.652,0.128,241.92,6.8,0,0,18
709,30/01/2017 13:00,1.89,0.118,241.28,7.8,0,0,18
710,30/01/2017 14:00,1.892,0.086,242.5,7.8,0,0,18
711,30/01/2017 15:00,1.912,0.092,244.76,7.8,0,0,18
712,30/01/2017 16:00,1.834,0,246.33,7.4,0,0,19
713,30/01/2017 17:00,2.292,0,242.12,9.4,0,0,18
714,30/01/2017 18:00,3.748,0,237.56,15.8,0,0,17
715,30/01/2017 19:00,1.046,0.058,240.5,4.4,0,0,0
716,30/01/2017 20:00,1.47,0.12,243.46,6,0,0,0
717,30/01/2017 21:00,2.25,0.196,244.13,9.2,0,1,0
718,30/01/2017 22:00,1.588,0.108,241.61,6.6,0,0,0
719,30/01/2017 23:00,0.506,0.198,247.18,2.2,0,0,0
720,31/01/2017 00:00,1.454,0,246.27,5.8,0,0,20
721,31/01/2017 01:00,0.226,0.052,245.34,1,0,0,0
722,31/01/2017 02:00,0.31,0.076,245.58,1.2,0,1,0
723,31/01/2017 03:00,0.318,0.056,245.01,1.4,0,0,0
724,31/01/2017 04:00,0.224,0.05,246.29,1,0,0,0
725,31/01/2017 05:00,0.224,0.05,247.33,1,0,0,0
726,31/01/2017 06:00,0.23,0.054,245.72,1,0,0,0
727,31/01/2017 07:00,1.184,0.116,242.34,4.8,0,0,0
728,31/01/2017 08:00,2.776,0.252,243.38,11.4,0,0,18
729,31/01/2017 09:00,2.318,0.16,237.91,9.6,0,0,17
730,31/01/2017 10:00,1.926,0.064,242.36,7.8,0,2,18
731,31/01/2017 11:00,1.76,0.076,241.74,7.2,0,0,18
732,31/01/2017 12:00,4.572,0.398,239.06,19.2,0,37,18
733,31/01/2017 13:00,2.196,0,241.64,9.4,0,0,18
734,31/01/2017 14:00,4.896,0,240.17,20.4,1,73,0
735,31/01/2017 15:00,0.54,0.198,245.55,2.4,0,1,0
736,31/01/2017 16:00,1.152,0.48,245.78,5,1,0,0
737,31/01/2017 17:00,4.718,0.484,239.1,19.8,38,2,17
738,31/01/2017 18:00,3.994,0.232,234.25,17,1,35,0
739,31/01/2017 19:00,4.262,0.372,237.88,18,0,0,17
740,31/01/2017 20:00,2.784,0.176,241.1,11.6,1,0,18
741,31/01/2017 21:00,4.464,0.058,239.85,18.6,38,0,17
742,31/01/2017 22:00,3.594,0.552,238.87,15.2,1,1,17
743,31/01/2017 23:00,3.13,0.056,244.07,12.8,0,0,18
744,01/02/2017 00:00,3.122,0.12,240.9,12.8,0,0,18
745,01/02/2017 01:00,5.12,0.194,244.06,21.2,29,1,18
746,01/02/2017 02:00,1.514,0.178,244.4,6.2,0,0,18
747,01/02/2017 03:00,1.366,0.064,246.34,5.6,0,0,19
748,01/02/2017 04:00,0.324,0.074,246.43,1.4,0,1,0
749,01/02/2017 05:00,0.428,0.198,246.3,2,0,0,0
750,01/02/2017 06:00,0.262,0.046,248.55,1.4,0,0,0
751,01/02/2017 07:00,0.328,0.07,244.98,1.4,0,1,0
752,01/02/2017 08:00,0.326,0,244.96,1.6,0,0,0
753,01/02/2017 09:00,1.962,0.192,242.49,8,0,0,18
754,01/02/2017 10:00,0.658,0.132,242.42,2.8,0,1,0
755,01/02/2017 11:00,0.476,0.122,245.29,2,0,0,0
756,01/02/2017 12:00,3.01,0.394,239.37,12.6,38,0,0
757,01/02/2017 13:00,1.736,0.196,243.28,7.2,0,2,18
758,01/02/2017 14:00,0.532,0.052,248.27,2.2,1,0,0
759,01/02/2017 15:00,3.01,0.064,247.58,12.2,40,0,0
760,01/02/2017 16:00,0.956,0.444,248.59,4.4,0,0,0
761,01/02/2017 17:00,?,?,?,?,?,?,0
762,01/02/2017 18:00,1.358,0.09,239.18,5.6,0,0,0
763,01/02/2017 19:00,2.662,0,239.5,11,0,0,0
764,01/02/2017 20:00,1.316,0,242.36,5.4,0,0,0
765,01/02/2017 21:00,1.048,0,242.89,4.2,0,0,0
766,01/02/2017 22:00,1.218,0,244.11,5,0,0,0
767,01/02/2017 23:00,0.334,0.108,247.16,1.4,0,0,0
768,02/02/2017 00:00,0.398,0.218,247.27,1.8,0,0,0
769,02/02/2017 01:00,0.324,0.112,248.23,1.4,0,0,0
770,02/02/2017 02:00,0.322,0.114,248.14,1.4,0,0,0
771,02/02/2017 03:00,0.328,0.122,250.11,1.4,0,0,0
772,02/02/2017 04:00,0.394,0.224,248.21,1.8,0,0,0
773,02/02/2017 05:00,0.3,0.092,246.26,1.2,0,1,0
774,02/02/2017 06:00,0.23,0,250.83,1,0,0,0
775,02/02/2017 07:00,2.428,0,241.73,10,0,0,18
776,02/02/2017 08:00,1.3,0.05,242.83,5.2,0,0,18
777,02/02/2017 09:00,1.278,0.052,241.25,5.2,0,0,18
778,02/02/2017 10:00,1.358,0.054,242.4,5.6,0,0,18
779,02/02/2017 11:00,1.268,0.054,239.9,5.2,0,0,18
780,02/02/2017 12:00,1.304,0.048,243.78,5.2,0,0,19
781,02/02/2017 13:00,0.212,0,243.62,0.8,0,0,0
782,02/02/2017 14:00,0.214,0,245.2,0.8,0,0,0
783,02/02/2017 15:00,0.378,0.22,249.2,1.8,0,2,0
784,02/02/2017 16:00,0.524,0,250.14,2,0,0,0
785,02/02/2017 17:00,0.266,0,247.44,1.2,0,0,0
786,02/02/2017 18:00,0.266,0,245.78,1.2,0,0,0
787,02/02/2017 19:00,1.296,0.052,241.63,5.4,0,0,0
788,02/02/2017 20:00,2.882,0,242.14,11.8,0,0,18
789,02/02/2017 21:00,1.536,0.108,243.19,6.2,0,0,0
790,02/02/2017 22:00,1.71,0.1,239.63,7,1,0,0
791,02/02/2017 23:00,1.614,0.096,245.05,6.6,1,0,18
792,03/02/2017 00:00,0.448,0.214,247.4,2,0,0,0
793,03/02/2017 01:00,0.476,0.318,247.53,2.2,0,1,0
794,03/02/2017 02:00,0.342,0.102,245.86,1.4,0,0,0
795,03/02/2017 03:00,0.34,0.108,246.88,1.4,0,0,0
796,03/02/2017 04:00,0.42,0.234,246.66,2,0,2,0
797,03/02/2017 05:00,0.326,0.102,245.89,1.4,0,0,0
798,03/02/2017 06:00,0.404,0.21,245.75,1.8,0,0,0
799,03/02/2017 07:00,1.928,0.098,239.01,8,0,0,18
800,03/02/2017 08:00,1.566,0,240.2,6.4,0,0,17
801,03/02/2017 09:00,1.328,0.054,244.35,5.4,0,0,19
802,03/02/2017 10:00,1.312,0.058,242.68,5.4,0,0,18
803,03/02/2017 11:00,1.678,0,240.9,6.8,0,0,18
804,03/02/2017 12:00,1.44,0.054,245.12,5.8,0,0,19
805,03/02/2017 13:00,1.7,0.086,244.63,7,0,0,18
806,03/02/2017 14:00,1.542,0.11,244.88,6.2,1,2,18
807,03/02/2017 15:00,1.342,0,247.34,5.4,0,0,19
808,03/02/2017 16:00,1.398,0.066,246.25,5.6,0,0,19
809,03/02/2017 17:00,1.49,0.216,243.83,6,0,2,18
810,03/02/2017 18:00,1.696,0.072,238.99,7,0,0,18
811,03/02/2017 19:00,2.59,0,241.04,10.6,0,0,17
812,03/02/2017 20:00,1.348,0.056,242.65,5.4,0,0,0
