,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
440,19/01/2007 08:00,2127.77,8.11,538,520,25,1032
441,19/01/2007 09:00,1832.97,3.54,465.4,557,0,1023
442,19/01/2007 10:00,1144.63,6.07,288.4,0,26,858
443,19/01/2007 11:00,257.9,4.186,67.2,0,0,0
444,19/01/2007 12:00,302.5,7.976,80.4,0,25,0
445,19/01/2007 13:00,382.6,3.542,101,0,0,0
446,19/01/2007 14:00,423.03,10.176,118.4,0,25,0
447,19/01/2007 15:00,358.67,7.286,99.2,0,8,0
448,19/01/2007 16:00,1032.17,7.234,259.6,0,18,390
449,19/01/2007 17:00,1340.47,8.272,336.8,0,20,910
450,19/01/2007 18:00,734.87,6.406,192.2,0,5,0
451,19/01/2007 19:00,960.77,8.72,247.2,0,25,0
452,19/01/2007 20:00,1545.57,10.886,391.4,0,0,0
453,19/01/2007 21:00,2422.63,15.476,613.2,0,25,812
454,19/01/2007 22:00,2490.63,3.646,627.4,473,0,765
455,19/01/2007 23:00,1824.33,5.66,459,551,26,456
456,20/01/2007 00:00,1731.8,6.386,446,0,0,0
457,20/01/2007 01:00,1149.27,7.478,311.6,0,25,0
458,20/01/2007 02:00,1038.4,4.908,280,0,2,0
459,20/01/2007 03:00,1120.33,8.352,305.8,0,24,0
460,20/01/2007 04:00,1023.17,5.246,279,0,13,0
461,20/01/2007 05:00,1051,5.968,285.2,0,12,0
462,20/01/2007 06:00,1107.03,8.238,298,0,24,0
463,20/01/2007 07:00,2113.53,4.26,545,0,2,540
464,20/01/2007 08:00,2035.13,15.138,524.6,0,26,49
465,20/01/2007 09:00,2048.53,3.87,516,0,418,697
466,20/01/2007 10:00,2279.73,20.154,594.2,1012,81,0
467,20/01/2007 11:00,2075.6,22.846,541.8,473,0,692
468,20/01/2007 12:00,1843.13,19.572,470.4,349,26,719
469,20/01/2007 13:00,4251.03,20.46,1085.2,654,1742,1035
470,20/01/2007 14:00,2633.7,9.822,662.8,451,733,1070
471,20/01/2007 15:00,1971.37,10.15,492.4,513,67,1059
472,20/01/2007 16:00,1952.53,5.586,488.6,0,10,1047
473,20/01/2007 17:00,2795.2,6.404,710.8,0,38,1024
474,20/01/2007 18:00,4312.37,8.67,1123.8,0,560,980
475,20/01/2007 19:00,5343.03,16.498,1391,0,1303,983
476,20/01/2007 20:00,3712.93,8.544,944.8,326,64,1019
477,20/01/2007 21:00,2425.73,7.582,612.4,546,9,526
478,20/01/2007 22:00,1095.03,6.684,276,0,38,0
479,20/01/2007 23:00,1119.27,5.546,275.8,0,5,0
480,21/01/2007 00:00,1372.23,14.602,363.6,0,26,0
481,21/01/2007 01:00,1500,4.826,388.8,0,10,354
482,21/01/2007 02:00,1567.47,5.448,405.2,0,16,396
483,21/01/2007 03:00,1198.5,7.714,323.8,0,25,0
484,21/01/2007 04:00,1174.43,3.274,324.4,0,0,0
485,21/01/2007 05:00,1206.23,6.676,330.2,0,26,0
486,21/01/2007 06:00,1778.77,4.344,457.2,0,0,0
487,21/01/2007 07:00,1087.93,5.766,285.8,0,25,0
488,21/01/2007 08:00,1929.27,5.406,501.4,0,0,406
489,21/01/2007 09:00,1925,5.182,497,0,24,688
490,21/01/2007 10:00,2130.57,3.88,543.2,0,0,1033
491,21/01/2007 11:00,2860.07,14.694,729,1248,25,1028
492,21/01/2007 12:00,2696.7,19.13,691.8,1091,1,1029
493,21/01/2007 13:00,2763.9,18.084,705.8,1051,24,1038
494,21/01/2007 14:00,1925.73,13.198,482,347,11,1072
495,21/01/2007 15:00,1751.47,7.222,448.8,720,450,59
496,21/01/2007 16:00,1228.33,5.654,308.8,0,24,0
497,21/01/2007 17:00,2850.7,5.258,735.2,0,1333,476
498,21/01/2007 18:00,3648.93,10.436,938.8,378,472,1009
499,21/01/2007 19:00,5330.43,15.412,1403.4,476,1688,966
500,21/01/2007 20:00,6076.57,15.448,1579.4,1783,941,986
501,21/01/2007 21:00,5910.77,17.798,1507.2,2501,382,1021
502,21/01/2007 22:00,2327.73,12.438,585.6,748,42,38
503,21/01/2007 23:00,545.97,7.846,138.2,3,22,0
504,22/01/2007 00:00,316.03,8.396,85.6,0,26,0
505,22/01/2007 01:00,261.57,3.706,66.8,0,0,0
506,22/01/2007 02:00,304.93,7.48,84.6,0,25,0
507,22/01/2007 03:00,260.3,3.528,70,0,0,0
508,22/01/2007 04:00,303.8,7.222,81.2,0,26,0
509,22/01/2007 05:00,266.6,4,68.8,0,0,0
510,22/01/2007 06:00,993.67,6.284,246.2,0,25,693
511,22/01/2007 07:00,1864.6,8.474,467,0,0,54
512,22/01/2007 08:00,3086.27,8.246,773.8,0,24,1052
513,22/01/2007 09:00,2422.1,8.084,607.2,526,6,1050
514,22/01/2007 10:00,1894.97,6.286,472.8,528,19,1055
515,22/01/2007 11:00,1341.37,5.49,333.2,0,11,1049
516,22/01/2007 12:00,1353.8,5.294,333,0,14,1070
517,22/01/2007 13:00,1097.5,8.98,281,0,16,615
518,22/01/2007 14:00,1437.8,6.1,349.4,0,9,1106
519,22/01/2007 15:00,1421.07,8.116,345.8,0,20,1100
520,22/01/2007 16:00,1190.23,4.26,292.4,0,5,918
521,22/01/2007 17:00,1147.3,7.894,290.8,0,23,0
522,22/01/2007 18:00,1363.4,6.354,349.6,0,14,0
523,22/01/2007 19:00,3699.23,16.996,949,0,412,635
524,22/01/2007 20:00,4455.73,7.826,1138.4,0,1567,964
525,22/01/2007 21:00,2573.57,8.184,653,0,666,0
526,22/01/2007 22:00,1655.47,5.606,409.6,0,58,0
527,22/01/2007 23:00,1630.27,5.836,402.4,0,17,0
528,23/01/2007 00:00,2041,9.02,516.8,0,689,642
529,23/01/2007 01:00,538.67,5.132,150.8,0,38,0
530,23/01/2007 02:00,472.33,5.938,133.6,0,37,0
531,23/01/2007 03:00,470.37,5.658,131.6,0,14,0
532,23/01/2007 04:00,465.03,5.03,129.2,0,34,0
533,23/01/2007 05:00,466.43,5.086,130.4,0,26,0
534,23/01/2007 06:00,454.63,4.106,128.8,0,22,0
535,23/01/2007 07:00,2225.13,8.336,564.6,0,27,423
536,23/01/2007 08:00,1662.83,4.442,411,0,5,1079
537,23/01/2007 09:00,1419.83,5.572,353.6,0,24,1015
538,23/01/2007 10:00,258.7,3.522,65.6,0,1,0
539,23/01/2007 11:00,299.73,6.882,79.2,0,24,0
540,23/01/2007 12:00,268.33,4.314,68.8,0,0,0
541,23/01/2007 13:00,288.8,6.31,75.8,0,23,0
542,23/01/2007 14:00,270.2,4.342,71.4,0,1,0
543,23/01/2007 15:00,289.37,6.39,76.8,0,20,0
544,23/01/2007 16:00,339.9,7.73,89.4,0,5,0
545,23/01/2007 17:00,2004.97,4.948,494.2,0,14,544
546,23/01/2007 18:00,2388.03,7.136,592,0,11,0
547,23/01/2007 19:00,3640.97,4.388,918.2,0,5,0
548,23/01/2007 20:00,3578.93,9.31,911.2,0,19,500
549,23/01/2007 21:00,2919.47,3.896,741.8,0,0,858
550,23/01/2007 22:00,1541,7.036,399,0,25,0
551,23/01/2007 23:00,1322.67,3.756,341.8,0,0,0
552,24/01/2007 00:00,1847.4,6.548,467.8,0,25,403
553,24/01/2007 01:00,1586.87,3.522,407.6,0,0,178
554,24/01/2007 02:00,1483.43,5.794,382.4,0,24,0
555,24/01/2007 03:00,1479.3,3.022,383.4,0,0,0
556,24/01/2007 04:00,1445.3,5.814,374.4,0,24,0
557,24/01/2007 05:00,1445.73,3.762,368.8,0,0,0
558,24/01/2007 06:00,1381.83,6.374,360,0,25,0
559,24/01/2007 07:00,3523.7,3.836,898.8,0,0,784
560,24/01/2007 08:00,3758.17,5.008,952.4,12,331,1047
561,24/01/2007 09:00,3517.9,3.296,889,634,1124,1040
562,24/01/2007 10:00,2632.47,8.506,672,626,693,1038
563,24/01/2007 11:00,1558.33,10.056,394,0,36,910
564,24/01/2007 12:00,2871.6,17.756,722.4,1146,36,1054
565,24/01/2007 13:00,1837.17,7.242,453.8,375,10,1080
566,24/01/2007 14:00,1579.63,8.952,386.8,136,36,1098
567,24/01/2007 15:00,2539.8,5.78,624.8,535,10,1089
568,24/01/2007 16:00,2718.6,6.728,665.2,0,33,883
569,24/01/2007 17:00,1688.43,4.996,418.2,0,0,0
570,24/01/2007 18:00,2170.23,7.08,549.6,0,24,0
571,24/01/2007 19:00,2157.47,10.016,552,0,0,0
572,24/01/2007 20:00,2963.97,12.936,747.2,0,25,719
573,24/01/2007 21:00,1551.1,10.95,389.2,0,0,0
574,24/01/2007 22:00,924.1,12.968,234.4,0,24,0
575,24/01/2007 23:00,1135.03,7.118,282.2,0,0,421
576,25/01/2007 00:00,595.9,8.694,151.4,0,25,281
577,25/01/2007 01:00,253.17,3.27,64.8,0,0,0
578,25/01/2007 02:00,307.4,8.104,83,0,24,0
579,25/01/2007 03:00,260.4,3.404,69.6,0,0,0
580,25/01/2007 04:00,315.7,8.66,86.4,0,24,0
581,25/01/2007 05:00,260.13,3.808,68.8,0,0,0
582,25/01/2007 06:00,511.4,7.574,133.2,0,24,119
583,25/01/2007 07:00,2621.17,3.116,652.6,0,0,1057
584,25/01/2007 08:00,1326.87,4.246,328.2,0,10,1056
585,25/01/2007 09:00,587,4.706,146,0,13,315
586,25/01/2007 10:00,268.9,4.484,68,0,0,0
587,25/01/2007 11:00,292.13,6.684,76.8,0,24,0
588,25/01/2007 12:00,288.27,3.434,76.4,0,0,0
589,25/01/2007 13:00,360.1,8.446,94.6,0,24,0
590,25/01/2007 14:00,1202.57,4.35,294.4,0,0,752
591,25/01/2007 15:00,1718.8,13.396,425,0,24,1098
592,25/01/2007 16:00,1491.23,5.574,358.2,0,0,1127
593,25/01/2007 17:00,1764.93,6.288,438,104,11,1072
594,25/01/2007 18:00,2416.07,5.354,605.2,476,12,978
595,25/01/2007 19:00,3042.43,4.83,776.2,578,0,1030
596,25/01/2007 20:00,2029.6,5.952,509.2,0,23,1066
597,25/01/2007 21:00,2298.57,6.516,570.4,0,0,643
598,25/01/2007 22:00,1343.93,6.25,330.4,0,24,0
599,25/01/2007 23:00,1049.07,7.02,259.4,0,0,645
600,26/01/2007 00:00,292.9,6.674,79.8,0,24,0
601,26/01/2007 01:00,275.37,4.908,72,0,0,0
602,26/01/2007 02:00,266.73,4.102,72,0,9,0
603,26/01/2007 03:00,284.23,5.584,76.6,0,14,0
604,26/01/2007 04:00,268.87,4.284,71.6,0,0,0
605,26/01/2007 05:00,289.43,5.928,79.4,0,24,0
606,26/01/2007 06:00,1098.1,4.944,275.6,0,0,508
607,26/01/2007 07:00,2266.37,4.514,565.6,0,24,933
608,26/01/2007 08:00,511.77,4.706,132,0,0,0
609,26/01/2007 09:00,801.47,3.882,208.2,0,11,0
610,26/01/2007 10:00,800.07,5.33,211.6,0,12,70
611,26/01/2007 11:00,2539.1,3.498,636.2,0,0,1048
612,26/01/2007 12:00,1714.87,9.268,436,0,23,1067
613,26/01/2007 13:00,1589.47,5.336,395.2,0,0,1086
614,26/01/2007 14:00,1536.53,6.21,378.2,0,24,1108
615,26/01/2007 15:00,674.47,4.75,166,0,0,399
616,26/01/2007 16:00,290.27,6.692,78,0,18,0
617,26/01/2007 17:00,592.17,6.874,151,0,6,0
618,26/01/2007 18:00,906.17,7.372,228.8,0,0,0
619,26/01/2007 19:00,1736.7,7.312,435.2,0,24,0
620,26/01/2007 20:00,1477.3,6.536,368.6,0,0,81
621,26/01/2007 21:00,2607.4,10.958,652.8,0,23,1018
622,26/01/2007 22:00,2395.2,6.966,598.8,587,0,383
623,26/01/2007 23:00,1751.27,6.274,429.6,576,25,537
624,27/01/2007 00:00,514.77,4.464,127.8,36,0,0
625,27/01/2007 01:00,428.77,6.084,111,0,20,0
626,27/01/2007 02:00,262.7,3.046,70.4,0,3,0
627,27/01/2007 03:00,284.87,5.288,75.6,0,1,0
628,27/01/2007 04:00,290.2,5.898,77.2,0,22,0
629,27/01/2007 05:00,285.07,4.524,74.6,0,0,0
630,27/01/2007 06:00,532,5.852,137.4,0,24,241
631,27/01/2007 07:00,1531.87,3.79,385.2,0,0,390
632,27/01/2007 08:00,2054.93,11.554,518.2,0,231,148
633,27/01/2007 09:00,1845.97,4.038,463.2,0,409,1043
634,27/01/2007 10:00,1832.77,12.224,462.6,0,24,1050
635,27/01/2007 11:00,1578.67,6.228,397.2,0,0,1038
636,27/01/2007 12:00,1402.77,4.654,350.8,0,14,1048
637,27/01/2007 13:00,1541.87,8.864,381.6,0,11,1079
638,27/01/2007 14:00,3241.83,7.798,813,527,1006,1062
639,27/01/2007 15:00,2088.77,7.818,517.2,72,636,1086
640,27/01/2007 16:00,2046.33,7.3,504.8,535,63,1089
641,27/01/2007 17:00,1434.5,3.184,355.4,0,10,1055
642,27/01/2007 18:00,2048.4,7.598,516.4,0,35,726
643,27/01/2007 19:00,2110.77,11.604,538.2,0,440,0
644,27/01/2007 20:00,2014.13,5.528,513,0,129,788
645,27/01/2007 21:00,1046.43,2.852,260.4,0,20,386
646,27/01/2007 22:00,562.77,4.262,142.8,0,25,0
647,27/01/2007 23:00,3086.73,3.79,773.8,0,773,145
648,28/01/2007 00:00,3172.07,8.686,795.4,0,1278,507
649,28/01/2007 01:00,1438.6,4.192,370.2,0,38,0
650,28/01/2007 02:00,1385.87,4.496,358.8,0,35,0
651,28/01/2007 03:00,1442,5.184,378.8,0,17,0
652,28/01/2007 04:00,1448.83,3.986,374.6,0,28,0
653,28/01/2007 05:00,1409.6,4.218,368,0,20,0
654,28/01/2007 06:00,1462.13,5.276,380,0,26,0
655,28/01/2007 07:00,1368.07,2.906,357,0,14,0
656,28/01/2007 08:00,2228.73,5.584,575.8,0,19,496
657,28/01/2007 09:00,2171.3,3.336,551.8,0,2,451
658,28/01/2007 10:00,1771.27,5.116,455,0,22,0
659,28/01/2007 11:00,2156.57,2.65,546.8,99,0,814
660,28/01/2007 12:00,4195.83,18.636,1081.4,1139,1110,1013
661,28/01/2007 13:00,3368.43,14.032,856.2,366,1180,1034
662,28/01/2007 14:00,1775.47,5.976,440.6,247,37,1071
663,28/01/2007 15:00,2297.2,7.034,573.8,564,36,633
664,28/01/2007 16:00,2026.37,3.072,503.4,0,10,1068
665,28/01/2007 17:00,2517.18,4.204,637.4,0,33.5,1021
666,28/01/2007 18:00,3292.83,4.582,838,0,9,1018
667,28/01/2007 19:00,2497,10.968,637.8,2,34,1016
668,28/01/2007 20:00,3791.2,3.976,973.2,468,0,1011
669,28/01/2007 21:00,3078.7,11.198,779.8,581,25,908
670,28/01/2007 22:00,906.57,6.202,228,0,0,0
671,28/01/2007 23:00,338.6,8.118,91,0,24,0
672,29/01/2007 00:00,276.93,3.984,71,0,0,0
673,29/01/2007 01:00,312.7,6.998,84,0,24,0
674,29/01/2007 02:00,276.9,3.86,71.8,0,0,0
675,29/01/2007 03:00,316.5,7.432,84.6,0,25,0
676,29/01/2007 04:00,272.03,3.358,70.8,0,0,0
677,29/01/2007 05:00,1064.23,6.786,263,0,25,747
678,29/01/2007 06:00,494.43,4.414,127.4,0,0,0
679,29/01/2007 07:00,1248.67,7.136,316.6,0,24,203
680,29/01/2007 08:00,1572.63,4.692,395,0,0,1044
681,29/01/2007 09:00,1827.93,4.636,464,0,24,1033
682,29/01/2007 10:00,1516.97,4.076,381,0,0,1036
683,29/01/2007 11:00,1411.9,5.446,352.6,0,25,1044
684,29/01/2007 12:00,1589.53,5.878,401.6,0,0,1049
685,29/01/2007 13:00,1771.67,12.974,450.8,0,25,1045
686,29/01/2007 14:00,1485.17,5.514,366.4,0,0,1068
687,29/01/2007 15:00,1468.83,8.188,358.2,0,24,1097
688,29/01/2007 16:00,1766.77,13.834,439.4,0,0,1099
689,29/01/2007 17:00,1654.23,5.316,414,0,25,1047
690,29/01/2007 18:00,2393.67,9.018,609.4,0,0,1017
691,29/01/2007 19:00,2888.47,17.522,741.4,0,24,1012
692,29/01/2007 20:00,3420.33,4.322,871,528,0,1018
693,29/01/2007 21:00,1739.9,3.742,436,396,24,35
694,29/01/2007 22:00,950.4,7.09,240,199,0,0
695,29/01/2007 23:00,1323.6,9.48,326,0,25,660
696,30/01/2007 00:00,382.07,4.946,99.6,0,0,85
697,30/01/2007 01:00,317.2,7.064,86.8,0,24,0
698,30/01/2007 02:00,291.13,4.604,76.2,0,0,0
699,30/01/2007 03:00,321.17,7.57,85,0,25,0
700,30/01/2007 04:00,290.53,4.166,75.2,0,0,0
701,30/01/2007 05:00,330.33,8.342,91,0,24,0
702,30/01/2007 06:00,950.97,3.202,235.6,0,0,550
703,30/01/2007 07:00,3025.1,7.86,762.6,0,22,1042
704,30/01/2007 08:00,1507.9,4.192,377.6,0,3,1043
705,30/01/2007 09:00,746.77,6.874,192.2,0,17,431
706,30/01/2007 10:00,283.7,4.188,74.2,0,7,0
707,30/01/2007 11:00,493.97,8.676,139,0,14,0
708,30/01/2007 12:00,643.6,13.306,170.6,0,11,0
709,30/01/2007 13:00,560.57,5.806,144.8,0,10,0
710,30/01/2007 14:00,635.4,6.816,165.6,0,15,0
711,30/01/2007 15:00,820.27,6.756,203.4,0,7,496
712,30/01/2007 16:00,1497.3,7.066,362.8,0,18,1105
713,30/01/2007 17:00,1933.8,12.55,489.4,0,5,1061
714,30/01/2007 18:00,3214.47,22.46,820.6,0,137,1033
715,30/01/2007 19:00,3064.27,14.634,777.4,0,472,667
716,30/01/2007 20:00,2872.93,8.026,727.4,283,20,477
717,30/01/2007 21:00,1673.27,4.002,424,297,7,159
718,30/01/2007 22:00,1990.63,4.8,502,543,526,0
719,30/01/2007 23:00,615.97,3.028,157.6,0,60,0
720,31/01/2007 00:00,572.33,5.246,143.6,0,14,0
721,31/01/2007 01:00,305.37,5.384,80.6,0,15,0
722,31/01/2007 02:00,603.5,6.346,152.4,0,10,287
723,31/01/2007 03:00,547.83,5.272,138.4,0,16,246
724,31/01/2007 04:00,312.7,5.968,83.6,0,10,0
725,31/01/2007 05:00,305.5,5.564,80.6,0,15,0
726,31/01/2007 06:00,423.43,5.044,110.4,0,10,0
727,31/01/2007 07:00,1366.33,7.344,347.2,0,23,492
728,31/01/2007 08:00,2385.93,5.59,605.4,0,16,1023
729,31/01/2007 09:00,1408.47,3.902,352.8,0,0,1031
730,31/01/2007 10:00,1376.5,6.402,344.6,0,38,1039
731,31/01/2007 11:00,2837.83,19.51,727.8,0,810,1038
732,31/01/2007 12:00,3959.83,26.594,1015.2,0,1947,1028
733,31/01/2007 13:00,1782.7,7.308,446.6,0,33,1050
734,31/01/2007 14:00,1854.03,5.006,457.4,0,38,1074
735,31/01/2007 15:00,3765.2,15.97,946,0,2006,1052
736,31/01/2007 16:00,2150.03,6.824,537.2,0,775,1082
737,31/01/2007 17:00,1704.67,6.104,421.4,0,50,1071
738,31/01/2007 18:00,3029.07,8.066,774,0,48,1011
739,31/01/2007 19:00,2525.9,4.222,638.2,0,0,1034
740,31/01/2007 20:00,1159.67,7.252,300.4,0,38,321
741,31/01/2007 21:00,2838.87,5.086,717,0,0,551
742,31/01/2007 22:00,1861.97,5.598,466.2,0,15,622
743,31/01/2007 23:00,318.2,6.386,83,0,23,0
744,01/02/2007 00:00,278.53,4.016,72,0,0,0
745,01/02/2007 01:00,319.17,7.398,83.2,0,37,0
746,01/02/2007 02:00,290.93,4.734,77.2,0,0,0
747,01/02/2007 03:00,296.1,4.798,77.4,0,19,0
748,01/02/2007 04:00,304.43,6.176,81.6,0,18,0
749,01/02/2007 05:00,671.4,2.888,168.2,0,0,401
750,01/02/2007 06:00,2219.43,8.332,554.2,0,37,925
751,01/02/2007 07:00,3058.27,3.704,769,0,0,1047
752,01/02/2007 08:00,3297.33,9.368,837.2,555,20,1025
753,01/02/2007 09:00,2054.13,4.862,518,483,16,1038
754,01/02/2007 10:00,1474.33,4.646,368,132,0,1046
755,01/02/2007 11:00,1371.93,6.714,340.6,0,37,1052
756,01/02/2007 12:00,615.2,5.506,157,0,0,314
757,01/02/2007 13:00,298.07,5.406,80.2,0,20,0
758,01/02/2007 14:00,309.9,6.464,84,0,17,0
759,01/02/2007 15:00,298,5.518,79.6,0,0,0
760,01/02/2007 16:00,332.57,8.488,90.8,0,38,0
761,01/02/2007 17:00,805.4,6.388,201.8,0,0,0
762,01/02/2007 18:00,2580.93,10.044,651,0,45,1023
763,01/02/2007 19:00,2975.27,8.958,756.4,0,0,1026
764,01/02/2007 20:00,2129.47,9.462,538,0,41,1034
765,01/02/2007 21:00,1554.1,3.236,387.4,0,0,1050
766,01/02/2007 22:00,1499.33,9.096,369,0,28,1079
767,01/02/2007 23:00,1378.43,4.062,337,0,13,1085
768,02/02/2007 00:00,767.2,5.386,191.4,0,0,467
769,02/02/2007 01:00,307.9,6.852,82.4,0,40,0
770,02/02/2007 02:00,290.13,4.926,75,0,0,0
771,02/02/2007 03:00,314.53,7.37,83.6,0,39,0
772,02/02/2007 04:00,290.5,4.494,74.6,0,0,0
773,02/02/2007 05:00,265.47,2.918,70.6,0,1,0
774,02/02/2007 06:00,1254.1,9.19,323.4,0,37,392
775,02/02/2007 07:00,2276.07,2.972,570.6,0,0,1046
776,02/02/2007 08:00,1520.27,7.268,377.6,0,39,1055
777,02/02/2007 09:00,1496.93,2.992,375.8,0,0,1042
778,02/02/2007 10:00,1660.73,4.876,422.4,0,0,988
779,02/02/2007 11:00,1305.47,6.22,325.8,0,38,993
780,02/02/2007 12:00,648.83,8.272,166,0,0,9
781,02/02/2007 13:00,1469.87,7.66,367.8,0,31,1043
782,02/02/2007 14:00,828.33,5.938,208.6,0,8,523
783,02/02/2007 15:00,309.8,4.534,81.8,0,0,0
784,02/02/2007 16:00,374.6,10.62,103.8,0,39,0
785,02/02/2007 17:00,516.57,4.236,132,0,0,0
786,02/02/2007 18:00,2289.1,5.87,575.4,0,19,1019
787,02/02/2007 19:00,2116.9,5.864,533.6,0,19,1030
788,02/02/2007 20:00,1099.53,4.382,275.6,0,0,91
789,02/02/2007 21:00,588.37,8.472,149.6,0,38,0
790,02/02/2007 22:00,2348.9,3.518,584.8,0,0,583
791,02/02/2007 23:00,3455.5,4.712,861.8,0,8,1057
792,03/02/2007 00:00,3714.7,4.832,926.2,0,29,1054
793,03/02/2007 01:00,3490.83,3.392,887,0,0,1015
794,03/02/2007 02:00,3498.27,5.62,877.4,0,37,1031
795,03/02/2007 03:00,2362.27,4.432,584.6,0,0,0
796,03/02/2007 04:00,2188.2,3.6,547.8,0,0,0
797,03/02/2007 05:00,2326.47,6.41,592.4,0,37,0
798,03/02/2007 06:00,2080.43,3.252,527.2,0,0,0
799,03/02/2007 07:00,2048.97,6.09,520.2,0,21,0
800,03/02/2007 08:00,2183.23,6.784,554.4,0,16,0
801,03/02/2007 09:00,1462.27,3.98,371,0,0,388
802,03/02/2007 10:00,1539.57,9.138,384.6,0,37,1059
803,03/02/2007 11:00,1648.9,6.64,415.4,0,170,1052
804,03/02/2007 12:00,1579.47,4.192,396.2,0,8,1048
805,03/02/2007 13:00,1669.83,11.826,428.6,0,31,772
806,03/02/2007 14:00,3927.23,15.18,983.2,580,1287,1076
807,03/02/2007 15:00,2338.63,18.4,583.2,628,68,1085
808,03/02/2007 16:00,2546.43,14.374,637.8,7,574,1060
809,03/02/2007 17:00,2443.4,19.744,615,0,109,1051
810,03/02/2007 18:00,5021.13,18.538,1300,762,662,996
811,03/02/2007 19:00,5814.67,34.516,1520,1034,1368,987
812,03/02/2007 20:00,3491.37,18.668,898.6,527,48,1012
813,03/02/2007 21:00,3700.73,10.262,934.6,568,13,1036
814,03/02/2007 22:00,3350.93,12.306,847,640,48,1047
815,03/02/2007 23:00,2734.1,3.648,682.6,0,10,1065
816,04/02/2007 00:00,5073.33,7.006,1273,764,49,1052
817,04/02/2007 01:00,4159.33,5.436,1066.4,718,10,1021
818,04/02/2007 02:00,2356.1,5.16,607.6,0,24,393
819,04/02/2007 03:00,1949.17,5.944,504.8,0,24,0
820,04/02/2007 04:00,1962,4.198,509,0,0,0
821,04/02/2007 05:00,2010.2,7.058,520,0,38,0
822,04/02/2007 06:00,2927.83,3.094,734.6,0,0,0
823,04/02/2007 07:00,1921.57,4.438,489.6,0,12,0
824,04/02/2007 08:00,2265.5,7.488,575.6,0,26,0
825,04/02/2007 09:00,2726.8,3.36,687.8,0,0,412
826,04/02/2007 10:00,2411.3,8.372,606.4,0,557,1053
827,04/02/2007 11:00,1180.4,3.93,297.2,0,0,818
828,04/02/2007 12:00,2146.07,9.288,545.2,673,4,1046
829,04/02/2007 13:00,1955,13.366,496.2,333,34,1051
830,04/02/2007 14:00,1486.53,5.878,368,0,0,1082
831,04/02/2007 15:00,2474.87,14.96,619.2,903,38,1080
832,04/02/2007 16:00,3566.43,21.518,903,0,1573,1057
833,04/02/2007 17:00,2299.67,10.862,580.6,0,470,1043
834,04/02/2007 18:00,2676.2,4.982,683,0,290,1018
835,04/02/2007 19:00,3126.27,13.73,806.4,0,140,1004
836,04/02/2007 20:00,3142.1,7.832,801.6,0,39,1022
837,04/02/2007 21:00,2398,4.178,607.8,0,0,320
838,04/02/2007 22:00,1581.23,6.804,395.6,0,39,0
839,04/02/2007 23:00,2136.43,7.612,535.6,0,1230,0
840,05/02/2007 00:00,407.53,6.874,108.2,0,79,0
841,05/02/2007 01:00,345.17,3.438,92,0,10,0
842,05/02/2007 02:00,367.07,5.292,98.6,0,19,0
843,05/02/2007 03:00,375.67,6.228,100,0,42,0
844,05/02/2007 04:00,348.47,3.446,91.4,0,10,0
845,05/02/2007 05:00,1152.47,5.548,288.2,0,52,774
846,05/02/2007 06:00,610.93,4.5,160,0,9,0
847,05/02/2007 07:00,1659.53,4.006,413.6,0,1,405
848,05/02/2007 08:00,2985.33,8.648,754.4,896,38,1044
849,05/02/2007 09:00,1360.03,3.394,338.4,0,0,1045
850,05/02/2007 10:00,1358.67,6.868,343,0,34,1006
851,05/02/2007 11:00,301.83,3.408,77,0,3,0
852,05/02/2007 12:00,760.7,9,201.4,0,0,0
853,05/02/2007 13:00,632.17,7.288,163.4,0,38,0
854,05/02/2007 14:00,1087.53,5.154,269,0,0,646
855,05/02/2007 15:00,1609.63,6.222,395.8,0,22,1084
856,05/02/2007 16:00,832.97,6.402,207,0,17,218
857,05/02/2007 17:00,761.73,3.568,187.2,0,0,0
858,05/02/2007 18:00,998.4,6.954,252.2,0,40,0
859,05/02/2007 19:00,2224.37,12.134,568,0,450,0
860,05/02/2007 20:00,3442.43,7.028,866.8,0,1179,787
861,05/02/2007 21:00,2335.03,8.89,586,0,440,840
862,05/02/2007 22:00,1043.87,5.138,264.2,0,38,0
863,05/02/2007 23:00,419.8,7.8,115.6,0,43,0
864,06/02/2007 00:00,401.6,4.856,104.8,0,28,93
865,06/02/2007 01:00,774.17,4.61,195,0,9,475
866,06/02/2007 02:00,324.93,7.068,88.2,0,51,0
867,06/02/2007 03:00,296.13,4.402,77.4,0,9,0
868,06/02/2007 04:00,271.1,2.872,71.6,0,9,0
869,06/02/2007 05:00,318.83,7.324,87.2,0,35,0
870,06/02/2007 06:00,596.63,3.64,150.4,0,0,0
871,06/02/2007 07:00,1388.23,8.736,356,0,35,262
872,06/02/2007 08:00,1856.1,3.568,469.6,553,12,859
873,06/02/2007 09:00,907.77,5.584,232,612,0,0
874,06/02/2007 10:00,684.67,6.664,182.8,20,39,0
875,06/02/2007 11:00,738.53,4.788,197.8,0,0,0
876,06/02/2007 12:00,548.3,5.616,155.8,0,4,0
877,06/02/2007 13:00,850.8,9.216,221.2,0,37,0
878,06/02/2007 14:00,1156.7,3.916,290,0,0,404
879,06/02/2007 15:00,1582.1,8.216,390.4,0,31,866
880,06/02/2007 16:00,689.93,6.622,177.2,0,18,0
881,06/02/2007 17:00,678.87,4.856,173.4,0,0,0
